text,label
: the extermination of the white race : the facts about britain and non-white immigration,0
not racist at all brother makes you a patriot .,0
it's not tech students  but rather the atlanta chapter of antifa .,1
he's not white - he's dead .,1
white lives matter,1
daca break us laws you get deported! what don't you understand?,0
muslims kill meditating buddhists in sri lanka,0
chief minister of punjab shri parkash singh badal with smt . .,1
the short #history of labor day : #news #education,1
another white heritage month has come and gone . #activism for our people continues ! #workingclass,1
":  "" out of 112 healthcare plans available to congress members & staff  103 fund abortion on demand . "" "" #prolifecon """,1
its not the standard definition of socialism that hitler used . he redefined it,1
' whites not welcome ' anti-white racist graffiti found outside u . k . primary school via,1
another 58.000 refugees continue their journey to europeread more at,1
president trump picks pro-life champion sam brownback as international religious freedom ambassador #liberty,1
jews don't consider themselves white .,1
your right the money yhey take from america and send it back to mexico helps yhem grow there economy,0
"i clicked on this thinking  "" optics and tactics  ooh he's going to talk about the new reflex sight he put on his ar ... "" "" silly me ! """,1
oy vey ! white supreeeeemacy ! ! !,1
"im an american citizen who organizes, includes, & works with americans of all races + walks of life to defend this nation against slime ball illegal immigration cheerleaders like you. millions in the usa have heard my voice and messages and there's nothing you can do to stop me.",0
since i'm half white can i still join ? ? i may appear black but i'm white in my heart #whitelivesmatter #whitepride,0
i mean  what we said would happen is happening though  right ? those people are losing influence .,1
switzerland : africans kill elderly white man then start screaming about racism #swrm #smh #racism via,0
"thats a pretty big book for an antifa handbook . their movement can be summed up as  "" throw feces and urine at anyone to the right of marx . "" "" """,0
as it heats up this summer  please do not leave your pet in the car ! #humane #compassion #safety #love #think,1
make a gift in honor of and annoy a liberal !,1
you a white racist incognito ! take down the black man and put up hitler !,1
karma : bringing in low skill workers for the corporate class to enslave and profit off of them here . keeping wages stagnant for the working class.such a noble liberal .,1
if someone talk about gay caliph they are going to kill him because it's blasphemy but sadly it's true that he was gay,1
because white privilege,1
pretty sure boring whites who think they're superior due to their lacking heritage are worse .,0
"picture :  "" i hate white people . give me money . "" "" """,1
looks like the south is going big for trump . bad for cruz,1
what race is jihad mass murder again ? #savage you are true racist scum of the lowest gutter .,0
jewish alt-right backer mocks neo-nazi for scrapping montana rally via,1
"founded  "" for ourselves and our posterity . "" "" the idiotic idea that being christian means being for open borders is very new and only used to attack and undermine white countries . """,0
so you're saying that only white peopls are peaceful ?,1
"or a  "" white "" "" male """,1
german liberal extremist apologizes to refugees on facebook after gang raped by migrants via,1
is he bringing any sexual predators this time ? ?,1
rss is not under bjp . it is vice versa .,1
( kkk ),1
- - - do a deep dive on liberia for your next video . it is not a nation that ever experienced slavery or imperialism / colonialism . it's biggest influence was from being given aid and transport * away * from oppressive whites to found their own country .,1
whites who're true to themselves and their people .,0
doesn't anglin have asian gfs too ? hmm ... all these people are pretty suspect .,1
yes . we hate terrorists and people who think that that can kill others in the name of islam . you know  sharia . #nosharialaw,0
5 / passion and work for causes they care about . i shared all the pictures of the nazis at charlottesville . some of those people were,1
it didn't take long to figure out jews were / are behind white-guilt concept that's ravaging western-societies,1
it is like calling people a witch . one day white people won't fall for it,0
nordic women : they do more than make sandwiches via,1
polish people still hate the jews  poll finds | read more : via,1
it was in churchill school that we sat anxiously one morning  white boys w / our white teacher awaiting election,0
#blacklivesmatter and again . black on white crime ! what a surprise ...,0
inclusion for everyone except those with a european identity,1
"So my talking has made Muslims procreate faster, has it? Interesting logic you're using there. Tell me, what do you propose to do about it? Do you have any plans? 1.6 billion today identify, at least culturally if not religiously, as Muslims. You have 7000 nukes and 23 aircraft carriers. Shoot.",0
""" jews "" "" are white  if a "" "" jew "" "" didn't tell you that they were "" "" jewish "" "" you'd think they're white for the most parts ... """,0
send illegal aliens home!!! it's a slap in face to allow them to stay,0
swedish islamophobia expert who joined isis calls for attacks in sweden #swrm #sweden #isis via,1
many whites are waking up to the wonder and pride of being white . defend your race and culture . white americans are america,0
bascially  your policy is to replace your own people with foreigners because you are self hating leftists,0
why are you evil people on twitter . you have . stay there . it's the racist ghetto ( get it ? ) .,1
amen# they should be ran out of this country right alone with them# they are traders to our president and the united states,0
"answering your claim that south historically had one  "" white "" "" culture . america's had four distinct briti """,1
"ya know that argument -  "" jobs americans won't do "" "" ? what kind of jobs do those cretins think children of illegals will want ? ? ? """,1
unite to defeat radical jihadism : it will require western elites to form an alliance w / citizens they've ...,1
i'm sure they won't be called racist now .,1
white men can sleep with other races but should marry within their own race . white women should remain virgins until their wedding night and should only be with white men .,0
""" don't punch right "" "" "" "" don't purge "" "" ; but my redpill process went through give normies a chance """,1
but the reality is that many of them want the white man's civilization without the white man in it .,0
jews are not white . they admit this themselves and they have difference dna than gentiles,0
yehi to acche din hain  secular modi ke ..,1
because you chose antifa odds we need 30 people to fight 1 person as a fair fight ?,1
keep muslims out ! we have been warned !,0
white flight is not a win but it is smart .,1
"question : how's that  "" iran number one sponsor of terrorism "" "" thing working for you  cucks ? via """,0
how about banned guns . endangering public safety . a white man murdered 50 white people in las vegas .,1
probably why the media has been pushing him as leader of the alt-right .,1
is guilty of convenient morality ? courts say law minister tampered evidence yet cm defends his man . 9:30 pm,1
never i hope it's degrading can't believe the germans they have sunk so low !,0
lol . white boy is an edgelord . shouldn't you be with your fellow white dudes ?,1
there should have been zero swastikas ! why do we tolerate american white nationalists adorning themselv,1
even further we need a tab for white culture on your website . colonialism  rape  white on white crime,0
proving that as non white numbers grow they won't need their white leftist enablers and will turn on them,0
"rt : wondered what exactly stands for ? check out  "" fair's 7 principles of immigration reform "" "" #afire #tcot #p2 """,1
you're right and it is sad because he is a good man doing a job for america,1
come to america legally with respect for our laws  tax / debt payers  and citizens ! and if you did not then respect our laws by leaving !,0
did i miss something ? who are these people ?,1
modi : be positive . lets work together.kejriwal : everyone is corrupt . ill teach you a lesson.rahul : honeycomb  jupiters escape velocity,1
sure have open borders look what it's done for europe . europe is gone,0
there are obviously huge problems with violent and nonviolent ..,1
if you're ok with trump's arms sales to saudi arabia  you're utterly discredited . trump just embraced,1
"everyone just sees me as white . but like most  "" white "" "" people  my ancestry is very complicated . """,1
"now i can't go into mexico & bring a chihuahua over the border in2 the us, but this fella', can cross the border illegally w/ a human child?",0
: imagine thinking white peo,1
you sound like a lefty . trash is trash  even if they're white . we're not all equal .,0
canadian music festival says sorry for racist white staffer who didnt want to move to the back,1
what's so bad for white men ?,1
sure . people should know . i don't care who delivers the message . ted cruz is the worst in the race . in any race .,1
who knew nazis were humane ? rt during the cold of winter  please do not leave your pet outside overnight #compassion #decency #humane,0
"rt mohammeds own words - """"treat women well for they are like domestic animals and they possess nothing themselves"""" tabari",0
the opposite of being white ?,1
what a prejudiced  hateful  racist remark !,1
systematic deprivation = not giving black people white peoples ' money . you just want gibs .,1
but imagine the intern program he could mentor,1
trump is catering to his base  and he is alienating everyone else in his way . that's a scary proposition  and as #maga is going on ...,1
your founder called for america to remain majority-white . your leaders have entered ice and cpb .,1
follow & meet malala of #balochistan : her father was abducted by # pakistan army more than 3 years ago . there are 1000s like,1
if the white house can dictate the bathroom policies of america  what could possibly be beyond their reach ? #keepncsafe,1
this piece seems to conflate 2 positions . i believe royce will lead hhs faith-based office but not overall administration faith-based office,1
hello  will there be any ' renaissance radio ' broadcasts soon ?,1
. he himself said he has suspicions of maajid being an islamic supremacist .. were u not listening ?,0
happy birthday uncle adolf ! how i wish you were still with us .,0
how does stealing women's health options lead to a victory for women ? incomprehensible,1
senator ted cruz has an unstable glenn beck problem the beck  barton and mercer connections,1
"i think it is in poor taste to dance in the streets when anyone diesbut this guywhen he goesexception to every rule. die, georgie",0
of course ! how dare he try to escape from their slavery for the democrats !,1
new info graphic : most police are white  most criminals are black  = many blacks shot by white officers #dothemath,0
i don't necessarily think nationalism is white,1
germans form vigilante groups after nye,1
remember the us senate defended lynchings up until 2004 or so & jim crow was backed by officials . #hoodsoff #opkkk,1
if you work hard & take responsibility - i'll give your job to a foreign worker who'll work for less #immigration #sotu,0
she's dressed like the rest of the group . look at a picture of a group of antifa and point out the girls .,1
""" un data says sweden had 2nd highest rate of rape in the world . data suggest uptick is due to immigrants "" "" violent ... """,0
99 % of hindus cant read a single line of vedas bc they dont know sanskrithow will they get basic understanding of scriptures ?,1
"holy cow, get some education guys!",0
would like to see write up an executive order denying federal funding to cities that harbor illegals.,0
donald trump is kiling it with white  working-class voters in the rust belt via,1
"lmfbo ! the  "" white fear "" "" of a "" "" black planet "" "" . """,1
. must cancel $ 1billion us arms sale to saudi arabia before more die in #yemen :,1
: great new posts at ! white america awake rally this july 23rd !,0
: icymi : : every 21 minutes our next possible leader is aborted #prolife,1
white supremacy .,1
"everybody wants to belong . white nationalism is a club with a low-threshold for membership - just be born  "" white . "" "" """,1
"keep up the good work, let's dox these fuckers",0
to benefit from resources hoarded by white suprem violent exploitation . simple,1
another war for israel . more white people will die for ( ( ( them ) ) ) and their greediness,0
you're struggling now . mate  i couldn't care less for whichever ideology you throw around nor for your,1
. help biafrans get freedom and independence . please save biafrans from murderous nigeria terrorists,0
o and i am arab not white ... keep going,1
white genocide in america 1960-2060 #swrm #whitegenocide #america via,0
judeo-mason stratagem : 1 ) establish a democracy 2 ) create a central bank 3 ) seize control of mass media 4 ) destroy racial / cultural identity,0
uplift of the day #expeltheinvaders #europeforeuropeans,0
""" loe "" "" out loud  robert ! ! """,1
incredible india .,1
three cheers for for daring to stand up for a people who are targeted for the ash heap of history . #globalwaronwhites,0
"i am now and will always be a jew who is considered  "" white . "" "" you ? i haven't a clue  but yo """,1
70 % of americans oppose attacking #syria . yet we are about to get embroiled in another endless war . time to #secede,1
very few would i give my full support to  not even to trump . to you guys ? kick on . beat their machine  i'm with you .,1
retweeted elder lansing ( ): to loudmouth idiot and racist jemele hill ; potus trump isn't a white ...,1
youtubers have been getting demonetized for months . charlottesville is the excuse for all of this  not the catalyst .,1
this is what these people took to america  sancho,0
suck it  bigots ! #opkkk,1
what a traitor ! go trump ! magamagamaga,1
"twitter has informed jared taylor ( ) and american renaissance ( ) that their accounts will not be restored because of their affiliation with a  "" violent extremist group "" "" . jared is the mr . rogers of the alt-right ! """,1
southern nationalists cannot continue to look to federal leaders to save our ideals south has carried g,1
we must understand this : islam is predominantly a political ideology packaged as a religion .,1
once again a democrat-socialist rushing to defend their deranged  mass murdering  anti-semitic  islamic supremacist friends .,1
christian leaders aren't all silent  to some degree we're on the same boat as jews  we aren't news !,1
i agree assad is not our enemy  the globalists are.includes all democrats and republican leadership.also media .,1
we either have laws or we don't . your here legally or not . it's black and white . illegals are illegal .,0
look it's nothing against hindus but it comes back to nationalism . every non white with a job here is a white out of work,0
anti-racist activist raped by non-white immigrant after attending anti-racism festival read more : via,0
about the recent auschwitz article from the independent . : can anyone shed light on what herr grning's motives ...,1
. is a hate group . #marchagainstsharia is a hate rally . full stop .,1
"rt almost certainly it was evropa . the flyers are very similar and say  "" latino power - viva la raza . "" "" ( which i doubt la raza would ever say ) """,1
unlike racist scum like you i don't put my self worth in or hide behind social media sites . next ?,1
the republican party is not pro white . people need to shed themselves of that delusion and build a white party !,0
cuckservatives : nimrata randhawa haley's official republican response to the state of the union add via,1
people are dead bc people like you refused to heed clear warnings of danger .,1
"here to stay, until ice catches up with them. if you know the location of illegals, call ice.",0
white supremacists say i'm a kikeservative . leftists on campus say i'm a white supremacist . things are weird .,1
minneapoliss first somali policeman murders white woman : no media racist uproar #swrm via,0
a lot of people had to take shirts off because they were maced .,1
: wait  you're a feminist and support islam ? if you don't get cognitive dissonance from that you're not sma,1
liberals have caused the greatest backfire and white supremacist are tools . i hope you and your child good health .,1
"i have a koran sitting here next to me ! !  "" kill infidels "" "" "" kill jews "" "" "" kill kuffars "" "" and u were saying ? """,0
"send illegals &their english speaking gaggle back to motherland, back of line!",0
""" : leibstandarte adolf hitler t-shirt from the white resister | read more : "" "" ; """,1
#neverforget israel & jewish criminals did 9/11 to justify endless war & tyranny . google israel did 9/11 - i dare u,0
: another white man shot by blacks over confederate flag on his car,0
you're in denial than all nonwhites hate you and like white genocide .,1
"no!we have 2 kick all brutal islamists out of our civilised countries.1/4 of planet belongs 2 islam,why eu?",0
"the advanced monkeys will vote for anything that kills, rapes and steals",0
my opinion is amnesty will be the end of white america . and the god emperor himself will have killed it .,0
"yep, genetics is racist. jesus, man, quit drinking before it's too late.",0
they want everyone to believe there is a race war . all i see is white fascists fighting white nazis .,1
uk : ex-queens chaplain says quran in cathedral not bridge building so much as capitulation,1
"trump has the veto power and must use it to kill this unconstitutional """"bill"""" (if it makes it to his desk).. and then start the deportation of all the illegals.",0
"free food, free rent, free healthcare, every man woman and child on the face of the earth receiving free ? priceless!",0
all we got from the greatest generation when they got in power were hoaxes and diversity . that was taught in ww2 . #whitegenocide,1
if you can't admit their is a learning differexperience ceo how else can you adjust resources to help people with lower iq,1
bret stephens admits that the ( ( ( conservative movement ) ) ) steered conservatism away from tradition  blood and soil .,0
resettle them in guantanamo.,0
how will this help white nationalism ?,1
because africans are easily dominated and make natural slaves,0
"exactly elder! these libturd commie globalist puppet, sewer rats don't know how to handle a new york street fighter! what a bunch of woosies",0
me too . that was the exact video . rushton . i was floored at the overwhelming data supporting racial iq differences .,1
dude i've been to mexico both in the north and south . no one in the states would consider 40 % of mexicans white .,1
this should be a huge redpill for the normies - only white nationalists care about white lives .,0
i've seen different stats but a white woman may not bear a white child . a disproportionate number of ww abortions are mongrels .,1
""" what do we do if ? "" "" - antifa attacks with x or with y-police do x  or don't do y-infiltrators among """,1
: bloom thanks g * d that america is not an ethnostate then ponders various fake forms of unity that leave jew,0
the muslim was racist .,0
i want to ask hindus ? any comments ? ..,1
r-u muslim ? > < = research-why they love 2 kill gays + all-nonbelievers ( #kafirs / #infidels )  #dhimmi ? = > = #hate ! #theview,1
what could be a greater waste of your time than asking your #truconservative congressman to stand up to political correctness ?,1
the last stand of implicit white identity .,0
hello speedy gonzales  hows it going jose ? bumped any old white people off lately ? ? oh youre hispanic huh ? kill em all you mexican devil,0
you should take your own advice . the excusing of white suprmacy leads to all these mass shootings .,1
"jew michael skolnik is  "" jewish "" "" when it suits him and "" "" white "" "" when he wants to hate on whites """,0
y'know the people that don't want to leave the bar alone at closing time and go home to a filthy apartment ? this is them in daylight .,1
you can stop obamacare coverage for illegal aliens in california . find out more here :,0
when 3035 th white farmer shot dead in south africa in front of wife #swrm #white #wpww via,0
gee  14 people with the same exact politics . in hollywood.who woulda thought ?,1
that's because is a terrorist like antifa . she's is senile and a failure . stealing tax money .,0
um can you guys tone it down on the racist . like for the next meet play some chief keef to get the crowd hype .,1
well  i guess those white people wearing maga hats calling peopl ni * * ers are your friends then . keep being brainwashed .,1
"when white guys kill 58 innocents it's the  "" price of freedom "" "" when muslims do same  it's time to ban or deport them """,1
developing = > milo yiannopoulos to attend friday's white house press briefing,1
the third-world colonization of australia has continued apace ! read more : via,0
: breaking : planned parenthood faces suit from ex-employee alleging massive fraud ...,1
so we should race mix to ensure genetic diversity and healthy multiculturalism ? wow ! thanks anp .,0
fact : 90 % of all interracial crime in usa is black on white | read more : via,0
"yes legal immigrants only. stop heroin traffic, jihadists, save jobs. a no brainer, no hrc no problems!",0
jews are still white .,1
the point of optics is to influence without arousing resistance,1
keep what they have but it will benefit white america across the board . a moderate group will not save us !,1
and youd sure know about racist hate groups .,1
white americans are shockingly european despite decades of race mixing propaganda | more :,0
"jews  splc hysterically demonize  "" racist "" ""  "" "" white supremacist "" "" websites : """,0
""" every time we kill a child through abortion  we kill our potential . "" "" #whywemarchh / t """,1
"hmmm ... maybe no future for white america or any americans in  "" mystery babylon "" "" """,1
kd  i don't know how you can be a white nationalist ( aka white supremacist ) & christian ? it's not scriptural .,1
if he did it he should resign . but in america you're innocent until proven guilty . but this is standard dnc playbook parade a bunch of paid accusers a month before election ( trump debate ) make accusations and see what sticks . wapo has openly endorsed his opponent . shady,1
new fuhrer is so learned ! !,0
i wonder why racist folks don't like to be called racists ? #ferguson,1
is he white ?,1
thank you for your service  white men,1
also lets see if you believe in the reverse . is america rightly owned by white americans ?,1
"ww2 wallet  "" unknown "" "" skin """,1
twitter n fb is not india  bjp forget only . 001 % use it  bjp must manage local newspaper  they actually reach to real rural indians,1
here's an example scenario : christmas . black family doesn't have as much money as white family . white presents better .,1
so there is a pro-white and anti-white side . i choose pro .,0
because upholding laws and deporting illegal aliens is white supremacy . bwaaaaahahahahahahaha ! ! thank you !,0
"no, just ship their butts back to mexico, regardless of age.",0
stay classy antifa,1
breaking: open-borders rino neocon marco rubio wants mass amnesty and to flood usa with third world: #teaparty #tcot,0
the un isn't interested in white refugees .,1
yup  no problem with their religion  just us ialamaphobes,1
pl request mr to pass global decree 2 restrict population at 2 children per couple  one spouse each 4 all countries,1
obama claims he doesn't know the motive of a serial killer who said he wanted to kill whites especially white cops . wow !,1
duke  perot  buchanan  trump ... only people worth voting for in recent memory .,1
racist hate group afraid of hit piece > they don't see truth here >,1
black crime : theres a reason we mostly hear about white microaggressions via,0
mass non-white immigration & forced assimilation for white nations is the main priority for world jewry since wwii . #whitegenocide,0
""" it is shocking that such a high percentage of people even believe that america has a ' white  european heritage . ' "" "" """,1
i left white nationalism because of toxoids . you covered that at your site . yet here you are promoting them .,0
video : pastors preaching politics from pulpit | wset abc 13 virginia,1
the dark age renaissance of northern europe : western europe how about something completely different ?,1
so black pride is fine  but white pride is racist ... riiiiiiight .,0
i dont see this white privileged you speak of my husband is white and the only white privileged that man gets is breaking his back to pay for medical insurance that cost up to 750 a month but whatever,1
we fight to end the exploitation of the #workingclass . join us :,1
rt : thankful for the brave first responders and remembering all who lost their lives and loved ones in the 9/11 attacks .,1
what do you have against white males ?,1
good optics .,1
as it was intended .. #whitegenocide #kalergi,0
enforcement of borders is ' racist ' ? this is the most naive comment i've read in a while . are you racist if you lock the doors to your home ?,0
door-to-door identity theft likely under #obamacare - #journalism,1
"that's another reason we need to block this ruthless, scavengers animals,sorry for my language,there isn't words",0
white people r immigrants here  especially the east european ones #hewillnotdivideus #hwndu,1
hope everything goes well at berkeley today . hope freedom of speech is still a right,1
"bovine fecal matter, dreamers deleimma is they finally got caught, nightmares are more like it, all these years and never got citisenship.",0
the western countries won't even get a crappy participation medal once islam turns them into 3rd world countries.,0
how many jews are condemning israeli / us mass murder by iron bombs  155mm artillery  white phosphorus  dime munitions ...,1
that's how you know it's the power elite who send these leaders to us  they are never white  married to white  non-jewish  men .,0
rudolf hess  the martyr for peace t-shirt from the white resister via,0
all day today  the promoted tweet is paid for by - - labeled a hate group by  and has ties w / white nationalists,1
pl join us in mission to dev all undev states / areas of india  so no one need to relocate for job . only sol for dev states prob,1
we cannot overcome man if man mixes with different races who do not even have the required iq ( low iq ) to even understand nietzsche's work,0
vote trump and stop this misuse of american taxpayers ' money .,1
don't think so white is not a race it's a color . caucasian is a subse,1
nordfront holds huge nationalist rally in sweden #swrm #sweden #rally via,1
i see happy white children .,1
i've spoken enough about this with drdo and bel scientists so if you know more than them tell me,1
america was founded and built by white people - simple fact my friend . you may not like it but it's true,0
people in real trouble don't have the luxury of being antisoc,1
i'm sure a war with nkorea will improve their mood .,1
but now everyone thinks the alt-right supports nazis  and with videos of r . spencer saying,1
my voice reaches a much larger audience then warner . i will continue with what i do .,1
opression  but i guess the white man can go die,1
the devil has a name : whos behind miley cyrus antics ? via #withjewswelose,0
its corey young i'm pretty sure .,1
australian white nationalist golden dawn supporters clash with antifas in brisbane | read more : via,1
: serious people realize that this union has to be dissolved . the choice is secession  submission  or revolution . what's i ...,1
jenji kohan and the jewish hyper-sexualization of western culture | the occidental observer,1
anti-white themes in hollywood movies | the occidental observer,1
sorry but documenting something does not mean you agree with it . its a service . #elanephotography,1
""" immigrants "" "" are something that happened after white people built the country . """,0
mt : #wi white privilege conf bashes white islamophobia,1
fuhrer was a genius ; see his analysis : adolf #hitler explains,0
are you pushing fake news  hunter ?,1
for white immigration you mean .,1
of at berkeley free speech rally .,1
"flood: feds predict another 127,000 illegals this year via #border #secureourborder #noamnesty",0
you guys are right  it's all the jew's fault  white men didn't enslave several continents  spread death / disease  rape the environment,1
black male assassinates 5 white men in kansas city posting online kill all whites ! is worse than #charlottesville,0
"because djt never was a  "" populist nationalist "" "" ; he simply said over & over what populists & nationalist """,1
trump's accurate analysis & description of globalists controlling american gov  media & banking has jews uneasy . globalist = jew or jew puppet,0
"there is also video evidence of neonazis chanting  "" jews will not replace us . "" "" you cannot revisionist history your way out of charlottesville """,1
kick those scums out ! great job. they are a plague.,0
why do people make fun of rachel dolezal ? if we grant her premise that race is just a social construct  she is black,1
"rt  "" every time we kill a child through abortion  we kill our potential . "" "" #whywemarch """,1
"rt kelvin cochran says :  "" taking up your cross has a high price tag  "" "" on the blog #firedforfaith """,1
pt1 is there a possibility that or might offer such a service ? non - #altright wouldn't be there  so ...,1
#reginalddennyday #wpww #whitegenocide #whitegenocide #antiracisthitler #gaza,0
hunter is a girls name . no urinals in your future .,1
really ? ? could of fooled me there . all you talk about is suspected white supremacist and everyone that disagrees with u is a white supremacist yes ur a racist .,1
why not employ mod bureaucrats permanently for jharoo job whole of south block every morning .,1
india wud be a peaceful  prosperous n progressive country only when each of its citizen is a hindu.that shud b d endall objective 4 d state .,0
does white supremacy make black women kill their babies at planned parenthood ?,0
all nationalists are not white ! smh ..,1
i know that . the media was not initially reporting an accurate depiction of the event details .,1
out those dunces,0
45000 register already to attend modi event in silicon valley . hinduphobic petitioners once again get slap on face .,1
they were good allies of hitler and still revere him today so that's a good thing :),0
' holocaust ' debate / comments / news how do you tell the difference between poles & ukrainians ? : when crema ...,1
#cuckservative : a person who wishes for america's return to 1950s values / strength  without admitting the nation was 90 % white then ...,0
sanger created it to kill the unwanted & undesired which is another way of saying not white . it's eugenics .,1
destruction of culture / less cultural influence and more state control over the economy is lw .,1
listening to the powerful testimony of the founder of the radiance foundation . #prolifecon #whywemarch,1
about being pro white .,1
afp podcast & article : the day of the white man via,1
and no chinton in the white house,1
you sound a little bootyblasted that heimbach isn't just another racist libertarian pinokike fanboy podcaster .,1
: proud white women speak out against white genocide ( video ) anyone care to express an opinion ? #edl,1
i taught i taw antifa .,1
uk has been spelling radical islamic terrorism as random  drunk asian person,0
altrighters are already moving there . without legislation to force integration  all white / black areas are inevitable .,0
some europeans are non white,1
#cville welcome to police state america of the ussa . next they'll imprison our people in the gulags for our ideas .,1
"you are attempting to do so by making false claims such as  "" there is no european culture "" "" . fortunately you have no authority . """,1
""" : californias hispanic population to outnumber whites by end of 2013 ! read more : "" "" ; """,1
ted cruz on says trump missed the briefing on the klan / nazis always being bad,1
us kafirs are going to #bansharia not out of hate but #loveoffreedom,1
cruz showed some of his true colors ! can't turn back !,1
"still preaching  "" let us in so we can kill you  or we will attack and kill you "" "" . like a broken record . lol """,1
most germans approve of border controls amid refugee crisis poll,1
bs!! illegal=deport now!!,0
most of them have pure-european phenotype ~ american euro-descent accept them as own white people,1
didn't know he was a racist .. hulkster,1
bernie bros are entitled white males via,1
newsflash . im not just white,1
ugh ... always trying to say they're equal to whites . couldn't be further from the truth .,0
"both dolezal and the genderqueer lady talk about covering themselves in filth (mud), the alien guy is pictured in blue goo. hmmm",0
send the illegals back.the parents should have entered legally.mexico will take them back .,0
eu official : hungarian pms crusade against soros is anti-semitic,1
retard. send this pos to mexico.,0
good to know that is 100 percent #altright . #hailloomer !,0
renegade roundtable : thought criminals ( 9-12- 15 ) - renegade broadcasting,1
: trump is literally pitting the people against the fake news media . #fnn,1
the fact is the best way to have a nice life is to move to a majority white country . what happens when those countries are no longer white ?,0
it's unfortunate that few people are now speaking openly in favour corruption and black money : pm shri,1
> she thinks jews aren't next in line after whites are gone,1
on stormfront radio w / don black & don advo #makeamericagreatagain,1
alt light = true freedom and all inclusive  just not making government elevate,1
just 5 days ago bjp mp  mysuru  exposed cong strategy . gandhi family ethics .,1
#altright it doesn't matter if you abided by the law  these are the enemies institutions . they hate you because you don't hate yourself .,1
white genocide alert .. detroit : the death of white civilisation | more : via,0
white people in minneapolis does this plus more  where are your posts about them ? and i kno,1
ymbfkm ; the frc is a known hate group . stop begging these russian agents of white nationalist hate to change .,0
""" in hindsight  the various right-wing movementsthe fusionist conservatism of buckley  goldwater and reagan  neoconservatism  libertarianism """,1
is your car white ?,1
he won't what a shame for you . i'm white i'm bright and i hate you,1
i am in indiana where we just had a great rally . fantastic people ! staying at a holiday inn express - new and clean  not bad !,1
how do they define it now days ? being white and being patriotic is now called being white nationalist,1
"if we must blame confederate flags for actions of one crazy person, it's time to blame all muslims for #chattanoogashooting #sendthemhome",0
i'm racist 4 pointing out white killers living and black killers and unarmed men being killed ?,1
you're racist,1
please do  sir . the anti-white sa govt has many a racial policy against white folks here . anti-white sentiment is encouraged,1
it's no secret he's hypocritical white people hating black racist . black racists should b expose more . no free pass,1
allah of the muslims is not my allah .,0
what have black people contributed to science ?,0
on whose behalf is raising issues ? even aap volunteers question his leadership !,1
dirty left-wing scum ! #abortion #crueltyfree #ireland #whitegenocide,0
"doesn't calling them  "" islamic state "" "" justify and validate that their claims of "" "" caliphate "" "" are accurate ? """,1
white man invades mosque,1
so making a product people want and selling it to them is exploitation  even when both the buyers and i are happy ? o kay .,1
: lol so says the anti unpeaceful white american that is happy leftist white american citize,1
"line them up bang, bang",0
then we have the same standard  and you're no better . you just sided with people not your own because you loath your own . probably because you hate yourself . you are a traitor .,1
: defending our freedoms shouldn't mean surrendering your faith : #religiousliberty,1
i don't believe he's racist .. just misguided and ignorant .. touch of arrogance,1
freedoms of religion  to hold and to reject . you're on the wrong side of history . live and let live . freedom to create art or not .,1
: those anti-whites want the white race extinct . plain and simple .,1
did he condemn the somali who murdered a ' white woman ? why are they even here ?,0
fair is a known hate group with its roots in white supremacy .,1
cuck erickson : america's dr . mengele and open white supremacists love trump,1
dear arnab delhi citizens are daring to have one more referendum in formation of aap govt in delhi,1
white supremacy in multi-racial america . why ? our adversarial interview with #charlestonshooting,1
why do you hate white people so much ?,1
canada : man jailed for no more muslims graffiti,1
it's being covered and documented . it went from alt right to white nationalists to white su,1
"steve bannon highlights the  "" war "" "" being waged on the republican establishment . watch his full speech at . #vvs17 """,1
"violate federal law, go to jail! round them up, ! do your job!",0
ys  it may b possible ; islamists have already warned us  india and other countries,0
"hey, are you a conservative african american or, as libs would say, a prop?",0
remember that time when hitler was defeated yeah that was great,1
white house : illegal immigration critics should wait for daca termination via,1
it is emergency : the terrorists plan on killing several hundred million people - see more at :,1
white world supremacy is a helluva drug ! !,1
but but surely it's only them evil whities who enslaved people .,0
but only whites can be racist ? ?,1
gingers are fitwomen that is..ginger men are aids,0
confederate memorials as instruments of racial terror = = = >,1
"i would just add :  "" it's not trump's fault . #truconservatives failed to conserve women's restrooms . "" "" """,1
not all white people ? ? ?,1
yep . the white mormon tabernacle choir is a hate group according to the white-hating jewish splc ...,0
perhaps key word is european . not true once independence was won .,1
there is no need to have a white nation unless the white race is better off without the other races .,1
: uk : 1000 muslims protest against muhammad cartoons and free speech,1
site for national holocaust monument unveiled : continue to educate future generations about the unique horror ...,1
you don't become a parent by killing your baby . your group is a murdering racist godless sham,1
: : hate posters ? you want hate buddy ? read the koran . goo ...,0
he's a very bitter man,1
big difference between southern and midwestern evangelicals is racial consciousness,0
Just got shoah'd AGAIN. 3 shoah's in 3 days. I hope those stupid faggots at twitter hang themselves Their bots are fucking shit. Dumb dirty kike faggots All bc I started a curious cat acct,0
or give a heartfelt eulogy to a racist like obama did at robert white sheets byrd's funeral .,0
"imagine being so crippled by white guilt  you become a  "" journalist "" "" and tell all white people they are 100 % racist . """,1
black lives matter has helped trump more that they have helped solve any problems in their communities  congrats  you played yourself ;),0
"< iframe width =  "" 854 "" "" height = "" "" 480 "" "" src = "" "" "" frameborder = "" "" 0 "" "" allowfullscreen > </iframe> """,1
