text,label
"rt the life of the prophet is valid as a law for every muslim  how many thousands of innocents did he slaughtered during his  "" holy "" "" life ? """,0
democrats you are a one trick pony . when you have no argument just scream racist . i'm black so i guess you can't call me racist lol .,1
from italy cecile #kyenge is first minister non-white of new government,1
you know it's #fakenews when an organization cites anti-white hate groups like adl and splc.can you say gullible ? bwaaaaahahahahahaha ! !,0
: an unusually self destructive people these scandis.oh yes i know them well,1
84 % of all wanted criminals in copenhagen are non-white | more : via #whitelivesmatter,0
people like you are what makes many of us dismiss white identity in favor of human identity . you are the outlier  the detritus of society .,1
""" to rob the service member of the right to express this faith will do incalculable damage to the armed forces . "" "" #military """,1
no re-branding is needed  america's roots are white nationalism . #redpillamerica #americanhistory #makewamericanschooseiftheywanttobeamerican,1
ok . youre pretty straightforward tho . all white america survives  all else dies . am i close ?,0
who is the real ted cruz ? via,1
presentable  nonthreatening white dudes . good .,1
islamist infestation in white house ? #rt #stopislam #crusades #makedclisten #wakeupamerica,0
the generalizations are uniquely american  but the concept of a universal identity is clear .,1
it's ever the white man's burden to educate ...,1
white nationalists and blm are more similar than both would like to admit .,1
lame as attempt at black speak ... white people ...,1
yes i'm proud to say i support president trump . trump supporters don't obsess over race and race bait like democrats,1
nothing about is consistent because he cant understand demographics is destiny ; his views will no longer exist without whites .,1
bjp and agp will contest assam election together . prafful kumar mahant meets amit shah . bjp general secretary present,1
antifa are gaining a reputation for violence that no amount of media spin will wash away . that's a good thing,1
but if islam tells them to kill or enslave unbelievers and muslims kill a,1
there were guys with guns and it didn't matter because the cops pushed everyone into antifa,1
why would anyone carry the us flag into confederate territory to support southern history and identity ?,1
trump for seven more years baby ! ! !,1
"when it comes to dirty laundry, the world is the maid of the middle east",0
black mob pounces on young white couple,0
ted cruz is third-placing his way to victory ! he's unstoppable by anyone who is placing fourth or lower !,1
rip white race ? europe may well be on its last legs  germany may become banana republic without,0
congratulations to the alliance defending freedom . i love the new name ! :) !,1
monday's washington updatefrom : #maga #masa #praytoendabortion #prolife #profamily #1m1w #marriage,1
#tweetni proud white women speak out against white genocide ( video ) via,1
india today is land of opportunities - modi at vibrant gujarat summit . for all updates click :,1
in the last year alone  the #trucons have gone from demonizing nathan bedford forrest to andrew jackson,1
one point that's a fact jack and jews are still white,1
funny  even ironic pic since she would have recommended bo's momma have an abortion . pregs to a drunken black man ...,0
white is creator of modern science  no one can dilute it . we want white to flourish  beautiful,0
why do you hate gay people ? i mean you are supposed to represent the people . do you feel you don't have to rep gays on religious grounds ?,1
cosmo needs to shift to all butch-dyke all the time and get it over with. they're not fooling anyone right now.,0
she never claimed eo was unlawful or unconstitutional . just not sure wise or just,1
that's because whites aren't going to burn down the town when they don't get their way .,0
anyone who doesnt agree with liberal agenda is racist . so i guess your a racist  you dont agree with me . #noamnesty,0
illegal aliens who kill citizens need to be deported . to say its racist is like me saying mafia rico laws are racist,0
there is no european culture . the germans fought two wars of extermination against france  belgium  italy  britain  etc . ...,1
"#makeacelebrityirish samuel l jacknazi #samjacknazi  "" : happy #stpatricksday ; #ireland #aryan "" "" #racetogether # 8 """,0
wisconsin governor signs bill that defunds planned parenthood #tcot,1
black people are redlined to preserve high property value and quality schools and safe streets .,1
you can expel white muslims too ! white christians is pretty much the basis of the identity .,0
splcs mark potok : donald trump is a racist  has white nationalist positions : splc now officially on the t ...,1
increase severity of penalty for illegal immigrants illegal activities. just deporting does not work. that is not sufficient punishment,0
he finally stopped and invited me to chat at the mosque in d c or orlando fla some time .,1
race realist and proud white alt-righter using color of crime references,0
"rt another hate hoax : police nab notorious  "" white supremacist "" "" who drew swastikas around a college """,0
as an excuse to be racist .,1
proving that the opposition to white nationalists are degenerates !,0
you're not really white r u ?,1
look  i'm sorry you're white  but you don't have to ruin it for everybody else .,0
thanks hunter !,1
1it kinda is . they won't ever get away with it though becasue they think they can become genid for america . the problem is ie  twp  and va all have the same cultural origin point  but different approaches . genid and the natural european nationalist parties have different origins .,0
totally worth adding . can cause some bloating . be extra sure you are in-taking more than enough water .,1
"rt  "" the $ 10800 contributionsis mylane . "" "" - heidi cruz """,1
english rose - warriors of the rose white music for white people #wpww #oi,0
the white non-married women demographic also key  heavily propagandised by msm to hate trump and vote hillary,1
this is precisely why it was a mistake to ask general flynn to resign . every single time you appease these people they push further,1
""" we must break free from the petty politics of the past . "" "" #rncincle """,1
oh cool . he finally called them white supremists ? thats good ! progress !,1
the answer to that would be  yes . corrupt fools always stick together .,1
latest episode of snr . what is the south ?,1
russian football fan leader ' probably ' expelled from france  for second time  on tuesday,1
if that makes you a racist i guess i'm one too .,1
: you are such a bigot defending jihadists who want to kill us . that is sad .,0
: hunt for white women : black racist serial killer confesses to 41 murders,0
#dayafterchristmas in america during the current year . join the #altright  white people . #malls,0
lewis is another racist liar,1
every cuck in the senate turned on him with the possible exception of rand paul . they can't afford to lose the senate seat in spite of all their grandstanding,0
trump is bringing alpha maleness back to the white house via,1
&lt;&lt;&lt; trump needs to drain your swamp. do your job.,0
she deserves it! you lay with fleas you're going to get bit.,0
it's represents our heritage  the past  a once great nation .,1
it's different . immigrant groups want to move in and live alongside white americans . you want to evict or kill non-white americans .,1
i have a feeling these idiots have a lesson coming before long . good people are n,1
"#wakeup #america : boko haram leader :  "" kill  kill  kill  kill  kill christians ! "" "" #ccot ##pjnet #jcot """,0
oh dont even try to make this women a martyr for your white nationalist cause you dumbfucks .,1
kennedy : donald trump must be destroyed #cuckservative,1
no more will we take from you ! get out of our white house .,1
keep funding those sanctuary cities bob ! thanks .,1
who called u a racist ? let me @ em . u know i'm called a racist everyday.they don't see that i despise his white half also . luv ya my friend,0
how many of those trump supporters have already been banned and censored on social media ? milo  for example  is banned,1
mark  i hope you don't stand for this ? one day these white supremacist will say : it's your turn now .,1
when they have to make 15 different accounts and follow their own account its time to get rid of them,1
hindus laud ' yoga gate ' launch at helsinki airportevery airport in india should have a yoga,1
i guess in a way  but just bc the white race conquered more,1
zoe why are the muslims not being deported ?,0
obama created this level of misguided hate in america ! these people are feral animals  who,0
dear if #sadhvipragya a terrorist lets hang her if not let's free herbut pls don't let her rot in jailhumble plea!,0
again  nobody but nobody would care about any of this but for trump . and they all know it . #gopdebate,1
as a christian country . really ? are you do white you deserve more ?,1
lol this isnt even your country . search your heritage  go back there .,0
"rt tommy robinson speaks about the jihad against europeans which is largely ignored by  "" moderate "" "" muslims . #normandy """,0
marxism is from the rejectors of christ who want to subjugate all humanity with their mind control,1
your hate is not welcome on my campus ! all people were created equal . we are all human beings ! hate will never win !,1
"i know gets  "" alt-right "" "" reputation for ... something  maybe sometimes lis """,1
via mali : islamic jihadists shell troop-heavy area around gao airport #tcot,1
has played you like a fiddle how do you like it he chose the jewish people over white nationalists,0
white house struggles on #immigration ruling via #stopexecutiveamnesty,1
hindus have historically welcome jews and india remains committed to protect jews . they have a second home in india . it is our priority .,1
so i don't need to serve black people just because i have the individual freedom to not have black friends . gotcha .,1
3 ) what's said is that the ted cruz southern baptist type denied it at first  rejected the idea  but ...,1
does this mean white south africans aren't actually white  because they're born in pri,1
"rt . sick ! the efforts u people go2in  "" time on the cross "" "" to revise the history of slavery & hide the barbarism is shocking . """,1
jared and his banker buddies going after this guy . first good thing i've heard in a while,1
invite robert spencer  the prevailing expert on radical jihadism on today,1
how true . truth is ' hate ' to those who hate the truth !,1
i'm not white lol apparently y'all are raci,1
mission 2024 : national socialist party must form government to carry forward the agenda of nationalism after,1
i can't believe muslims believe in abortion .,0
: the myth of the 20h century : #history #wwii #philosophy,1
""" be as kind as doves  but as wise as serpents . "" "" - brigitte gabriel ( ) """,1
more coded white supremacists talk ... i actually i think you are the victim - caught up in the lies of white supremacy,1
antiabortion views are ubiqutous in antievolutionism  as part of their kulturkampf religious frame,1
that's for you bud #hoodsoff #hoodoff #opkkk,1
twitter restores white nationalist group leader's account via the,1
pm modi's surprise inspection at a delhi police station pm pl clean upthe rot inside station,1
i think you're being too insular tbh . a bunch of white dudes wearing a white outfit holding torches and rallying for confederacy . come on .,1
only the white ones ;),1
oh joy ! are you wearing the white or red klan robe ?,1
compared to 2010 there are more white crimes against others than black crimes . pick up a textbook .,1
via : cool clock  khamenei . want to bring it to the white house ? #tcot,1
no mention of motive or purpose of rally by people to be misled your a white supr,1
in 2013  cruz pushed plan to double ...,1
"when you google  "" cuck knight "" "" ... """,0
"jason kessler is an obama / cnn shill . i'd say most of these  "" alt right thought leaders "" "" etc """,1
: this guy earns his daily bread by spreading #hate now they are pinning half white crime's on 100 % aryan / white peopl ...,0
mongolian are white ? white as u described r 4 ppl from caucasus mountains  etymology .,1
we'll get help from anyone we can - a mass white migration to russia & white liaison offices in all nations opposed to jews,0
- i've examined video clips with people and i see a total different person  not media narrative .,1
the left is also the party of stomping white supremacists when they show themselves too !,1
illegals from mexico tells legal mexicans in america ( citizens ) you not mexican you white your skin brown but you white mentality of hate,0
"no   "" the wall "" "" is an idiotic  simple-minded huge money waste of an idea . """,1
also keeps you off your phone  less dicking around,1
all they do is putting a few papers on a building and take a nice group picture and boom the j-media does the job for them and sends the message to millions of people . for free . you mad brah ?,1
the media  cucks and commies want to ignore reality . has repeatly said,1
correct  sure . but the meme is effective  triggers shitlib chimpouts over an unobjectionable statement .,1
no sanctuary cities ( period ) !,0
hunter wallace has a way with words :,1
im new to white pride but eh black's are taking over washington state slowly every man need's a black slave i believe,0
agreed . two leftists that will oppose any measures to keep american citizens safe . potus has tough road fighting these types .,1
now you have ' white guilt ' debates and anti-white agitation all over your country  blm  antifa etc . wish you lots of fun with that .,0
: elin krantz : just another dead white liberal female raped to death by non-white invader,0
racist bubble ? you mean one where we're constantly exposed to anti-white rhetoric ? give me a break .,0
is edward snowden helping israeli tech industry ?,1
- : kkklanneed to report illegals contact ice swordpack  on sale now !,1
what disgusting anti-white trash . #wakeup #whitepeople #wpww,0
fair leaders have ties to white supremacist groups and eugenicists and have made many racist statements ...,1
careful now hunter asks for whisky tribute every now and then . if you deny him,1
i believe jews are just like other white people .,1
when and if usgovcorp starts to falter  people with assets will look to other sources of lea,1
"i'd say they should be given equal treatment, the same as every other undocumented alien. demand all you want from your government, this one doesn't belong to you. go home and blame your parents.",0
why it is unnecessary to force jack phillips to bake a wedding cake . hint : happy availability . #justiceforjack,0
retweeted national socialist ( ): #germany could bypass sweden as the muslim rape ...,0
show me in the constitution where it ever addresses sodomites and lesbians getting married,0
morbidly obese people are far more likely to die of a heart attack fyi . because thats wha,1
"rt small  "" peaceful "" "" groups takes whole city hostage . same story repeats again & again across towns of india """,1
"rt  "" conservative "" "" in the us means classical liberal . it's weird . my view is actually closer to "" "" conservatism "" "" in the real sense """,1
data aren't racist  the datum - in this case  racist anti-white blacks  are though & the numbers are right .,0
i think britain can really help to deliver pm modi's vision for india  great opportunities for both countries : uk pm,1
yashwant sinha once was in party  then chandra shekhar ; joined bjp only to make money and did that well,1
good step by step this was provisional meaning temporary not permanent,1
i strongly recommend that muslims go back to the simple life of the 7th century. they can't handle today's complex world. #byebye,0
separate issue tho - did espn infringe on curt's religious liberty ? btw i think what they did is silly .,1
islams hate  wrapped in western goodness .,1
hopefully they gave white nationalists a few good beatings ...,1
she's a racist who doesn't like white people ?,1
have you ever read the background of the man disney ? his history is steeped in the occult as well as sexual perversion and satanism .,1
the clintons are going to bury us in their sleaze while the media blames trump for being a victim of it . america = failed state .,1
lack of credit in jim crow south affected poor whites in south and west . see populist party .,1
taylor represents white power,1
remember : democrats believe felons should be allowed to vote . #blmkidnapping,1
""" we must secure the existence of our race and a future for white children "" "" """,0
but the europeans were falsely representing christianity and white people  like isis is falsely representing islam,1
"that slogan is eerily similar to  "" tomorrow belongs to me "" "" which is a cabaret song sung by nazi's about the third reich """,1
: detroit : the death of white civilisation,0
"unreal! according to lynch, we now have over 30 million mexican illegals in the usa.",0
no  today the klan is virtually 100 % gop . #tcot #maga #pjnet,1
knows this and does not care . he wants whites to get in a pointless war w / iran  so they both,1
we dont to call it ' marriage . ' that is a church / state issue . but tax-free property transfer is no big deal .,1
this will escalate to nothing . the alt right movement died yesterday  due to horrendous opt,1
i'm 4 cultural preservation . i def don't want some homogenized caricature of liberal cosmopolitanism . my ideal model is what ussr aspired 2 in its early days  b4 the stalinist degeneration in the 1930s : a unified confederation that respects distinct cultures & self-determination,1
the diffrence between a white supremacist and a white extremist one believes in social economic intellectual and military supremacy of whites and their entitlement to rule over all other races especially black,1
you're white ? i thought you were spanish ?,1
the high fructose corn syrup nationalism aesthetic must die  pretty cool windmill shirts tho tbh,1
"they don't deserve to get shot, became im rational unlike them, but they still deserve to be on that map.",0
"rt stop misquoting me  i never said that #gaurilankeshmurder was  "" well deserved "" "" . what were commies doing at press club of india ? """,1
"rt proud to live in a country where an undocumented gay filipino can make a film for called  "" white people "" "" : """,1
there are many famous historical white refugees,1
"stop chasing every anti-gun activist that moseys on by & keep your eye on the target, goofballs.",0
former cm of odisha and senior congress leader giridhar gamang quits party,1
whoa there  why are you asking the kkk ?,1
it amazes how every white supremacist ( many claiming to be christian ) grow silent whenever i start asking for biblical references . then again  maybe white supremacy / nationalism / nazism is just unbiblical and contr,1
#protestpp happening now in chicago  il 12 illinois locations . people rallying 2 support life ! #ppsellsbabyparts,1
so like 17 % of all white people if you take this seriously b / c only white americans would vote yes,0
in new white house  a look at trumps inner circle via,1
we need to create safe zones in the countries creating refugees keep refugees in there home country usa does not need more 3rd world losers!,0
white pride worldwide 2016,1
such atrocious advice ? govt will be discredited . pl . throw out such saboteurs .,1
video : muslim speaker in canada calls for full implementation of islam  says migrant influx helps build caliphate,0
white civilization is in decline . #wakeup #whitepeople,0
+ 95 % of muslims are people of colour and most islamphobes are white racists .,1
this is promoted by  which has many ties to white supremacist hate groups #stopsanctuarycities,1
likewise . karma bites antifa .,1
"i guess they were going for the old latin script spelling of europa but then why go with english  "" identity "" "" and not proper "" "" identitas "" "" . """,1
key word is hateful . you are correct.one must hate america to be a good democrat.the hate america hillary campaign has lost twice.hateful ?,1
kill a terrorist before he cuts off any heads! #rt #stopislam #tcot #makedclisten #wakeupamerica,0
white antifas are going to have to live by there creed . they need to enjoy multicultural america .,0
charlottesville counterprotester who ignited spray can is charged,1
"yes! wall sounds great. can keep mexicans from boats, tunnels and airplanes for a while longer? what about merpeople? wall off the ocean too",0
conservatism is dead . #altright #maga,1
could just as easily be a white nationalist  goyim .,1
two people go in planned parenthood but only one comes out alive ! #waronbabies,1
it's the worldview you have  that whites are som,1
white identity is timelesa,0
no  it's just for white people advocating for their interests .,0
all you're giving me are examples of other white nationalists or their ove,1
"a racist org like is breath of fresh air . in a time when most are afraid to use the word  "" racist "" ""  she did . """,0
in india no agarwal helpsterrorists but kejri is antinationalistelement  against hindus & helpterrorists #kejriwalshamesagarwals #modipmbedicm,1
don't say i'm violent  or i'll kill you #steynposts #ohiostateattack,1
big ricky be like : we need to fight for more jobs in iran  or something like that . #gopdebate,1
all they have . their corporate overlords stop them from getting into anything too serious .,1
! you've seen my top 5 villains of the bible . here are my top five heroes . # 1 ? satan of course . who's yours ?,1
study : racial gaps in sat math scores are as large as ever via,1
national-socialist compassion  part 2 via,1
white reporter loses his job for violating the standard :,1
erick  ask doctor for amputation . make sure they cut off both arms .,1
military freedom of religion,1
: islamic state beheads us journalist james foley in video,1
watch moderate islam ...,1
norwood to bring back white rule to atlanta ? via,0
if birth control was #notmybossbusiness  then we wouldn't force ' em to pay for it . after all  he who pays piper calls tune,1
sadly too many whites are doing the chopping . collaborators in our demise .,0
"they aren't pro-white activists  they are  in fact  an  "" optics club "" "" - just like ren faires  cosplayers  trekkies  my little ponies  and furries . all they want is to get on tv  they don't care about white people . """,1
indians know that #isis needs them only for cleaning utensils  washing clothes and toilets  nothing more ... #isis needs slaves  no fighters,1
your perfect ncaa bracket may help defend the sanctity of life via #prolife,1
: they often try and identify nationalism with ' hate ' which is really a broad brush in generali call it a d,1
"zach d roberts  antifa  "" journalist "" "" is also on that side . be on the lookout . """,1
""" white men stole it all "" "" """,0
not sure that the statues are going anyway ... what bothers me most are the cucks like scv w,1
the klan is about as threatening today as the geezer freemasons . probably less so .,1
"judiciary hearing on  "" state of religious liberty "" "" live now w / : """,1
get rid of statues of white people,0
islam dose not command muslims to kill that is like say christianity make white people kkk or white supremacist . shake your head .,1
"exactly . there is no  "" white "" "" culture . there are many "" "" white "" "" cultures . so ... no unity ! """,1
the summit of all fears for left : succeeding where others have #maga,1
"tony perkins calls for end to  "" reckless rhetoric "" "" and in his next sentence ratchets up the reckless rhetoric . vile . #tcot #gop #frc """,1
""" : jane roe of roe v . wade never had an abortion  her daughter is 43 "" "" """,1
right wing white nationalist is also scheduled to speak at the #vvs17 anti-lgbt  anti-muslim hate fest,1
first  pewdiepie . now  jontron,1
ku klux klan : the invisible empire t-shirt from the white resister :,1
fyi  this is a racist account pretending to be a jew to defame jews .,1
stop the white genocide in south africa ! ( video ) via #flegs #tweetni,0
they keep attacking hunter  we'll keep attacking them,1
i don't know  i kind of like black people .,1
yep jews are not white but is white,0
i laugh at right-wing idiots . other right-wing people are right up my ally .,1
if defending your southern ancestors makes one a racist  then i am a racist . unlike pathetic i will not repudiate my grandparents .,0
jews are not white .,0
thank you for standing up for the unborn and for telling truths that democrat voters need to hear  no,1
let's organize a #buildthewall standoff protest in washington the biggest and boldest protest by whites ever,0
who is going to foot the bill when the white people are gone ?,0
""" : video : nbc news special report on rising white american "" "" hate groups "" "" | more : """,1
it's all a show . like professional wrestling  but far less entertaining .,1
u guys n ur race wars r basically just white isis . racism will never be out the shadows again .,1
too scared ? afraid if you say which god you mean i'll disprove it and your faith will be shown as a lie ? coward .,1
n my view obama's a radical . he said & did things other liberals were thinking on issues like trangenderism  homosexuality  socialism  white privilege etc . he gave them the courage to express their true hatred of america  white men  christianity  patriotism & american sovereignty,1
no sir  you are dysfunction in a white robe with a white pointy hood !,1
finally  some good optics,1
some would say that racial progress has been very good . so your opinion of no,1
"rt unbelievable cruelty . watch the video if you can . :  "" #vegan #vegetarian #compassion #love #pets """,1
just spoke to . he is getting more and more gung-ho about amethi . he smells things others don't .,1
i just block all alt light figures .,1
where is your statement on your director #joshduggar you stand strong against everything you oppose  do you not oppose his behavior,1
alveda king is a saint and an absolute patriot . christian  pro-life  and just a very rational  good person . honored to be on her side .,1
incoming vid of deadlift . no rack pulls cause strain in low back / hammy . will rest it and get massage curtesy of university,1
"rt :  "" no borders "" "" activist gang raped by african migrants  pressured into silence to not "" "" damage cause "" "" """,1
breaking : obama to nominate merrick garland to supreme court #scotusnominee,1
how #california is preparing illegal aliens for driving test #noamnesty,0
the antifa are claiming someone on the street yelled directions to fields .,1
and goes on to blame black and asian overrepresentation on white privilege . white people can't win !,0
boycott & bankrupt corrupt religio . - fanatic racist #alec magnates = #blacklivesmatter,1
yeeep . exactly . nobody ever asked white people to apologize for being white . although most white ppl do demand terrorist racists who are white to apologize for being white .,1
you kill or beat gay people in israel or the western hemisphere your going to jail .,1
what happens when white liberals can no longer blame white racism for keeping blacks down ? : #blacklivesmatter,1
no does round them up and drop there tb infected asses at obama's new home and homes of hollywood celebs,0
way back lol hunter was actually fired by greg johnson from occide,1
multiple murders by fireblack people kill 85 year old white guy with fire in birmingham and more fire stories,0
im tired of eating human flesh : south african cops probe cannibalism #swrm #animals via,1
tertullian ( 160-220 ) - the catholic faith and jewish power are like the two pans of a pair of scales ...,1
utopia's don't exist . if your utopia is only white  then you might,1
via : uk muslim leader : muslims should humiliate christians so theyll convert to islam #tcot,0
i am a southerner and i love the south but this issue must be set aside for now . we have bigger problem,1
flowers and kittens ? ! that sounds more like antifa bait tbh . or some fan fiction about antifa's utopia .,1
heavy monsoon rains approaching kolkata and east india - skymet weather #kolkata,1
you mean other than white . because if you white you get no justice maybe before but not any more .,1
so  you are going to abort your own child for being an inconvenience  but you support strangers in romania because they are white ?,1
charlottesville has a carpetbagger mayor . you know that laws are for regulating southerners and doesn't,1
even of the devil wanted to set up a vigil for george soros  i wouldn't care . death is death . can't we let people mourn without investigating the situation for possible thought crime ? geeze,1
elin krantz : just another dead white liberal female raped to death by non-white via,0
: uk : students in islamic schools taught sharia amputation methods and that jews are conspiring to take over ...,0
"you're really into this whole divided race thing . this white pride thing you have needs to realize white  "" heritage "" "" is made up . """,1
: join us on the morning of dec 5th for a tweetfest to support #justiceforjack as we go to the supr,1
andrew quackson this dude for sure is some type of government agent dude and definitely judaic hiding behind a thinly catholic veal,0
jews write heartfelt op-eds on white people not letting non-white people into their countries  part 6000  000,1
"overcoming the stigma of  "" white pride . "" "" """,1
i am a moderate white supremacist the only continents that need to be white are europe & n america  afri,0
"rt collaboration on manufacturing  renewable energy  health  counterterrorism and  "" clean india "" "" sanitation campaign """,1
what's #romney going to do for white americans ? not for blacks  jews  israel  queers  latinos  asians  but  for white americans !,0
remember obama is the most dangerous enemy america has in the white house .,1
how can government force people to act against their religious consciences ? -,1
action alert ! dream act vote may come today . call your senators and tell them to vote no ! #afire #teaparty #majority,1
she was innocent ; what a shame that saddhvi pragya singh was torturted for such a long time,1
the white race is generous to a fault . non-whites take advantage of that all the time  then hate white people out of envy .,0
i appreciate govt . of india .,1
it's not me ... yet . countless people are being censored for political reasons though,1
"3 . you are completely naive if you think legislation can  "" make america white again "" "" . this could only be done through massive amounts 1 / """,1
"while in india ,they breed like mosquitoes & actually push around majority hindus! !",0
video : happy birthday adolf hitler - 125 years young ! via,0
why do you hate black people ? why can't we just forget about racism because it is very childish . i'm more mature and i'm only 14 .,1
great getting with the program and trump !,1
tim wise event at hofstra university is a flop,1
: great motivational article frm & a solid battle plan to #unitetheright,1
lol youre citing a white supermicist  eugenic affiliated  anti immigrant think tank  whose objective is to keep usa a white hegemonic state,1
but it looks like saving the white race won't be working out for you anyways ..,1
members of national socialist movement rid kentucky of a heroin dealer via,1
"i wish this idiot would get a life ,obama ,a thing that resembles a brain ,is an empty scull",0
rockefeller was white anglo saxon protestant . derek vinyard was sad one of america's best nazis,1
libertarian solution : more third world immigration,0
so it is white not right ricky . good . right is nothing  white is all . you get this now ? good,1
retweeted rare & historical ( ): greek helmet with #swastik marks on the top part  350-325 bc  ...,1
no seriously . i get sending everyone post - 1965 back to where they came from  but black people didnt ask to come here . different situation .,1
i pray for the christians in the middle east . ethnic cleansing which obama will do nothing about .,0
who brought bhola singh to ? how dare he talk like he did against bhola must go back to #rjd,1
same here bro ! i'm called a white racist everyday because i support trump even though i'm black ! conservatives are now called nazi's !,1
racist attacks on white dutch people by mobs of muslim immigrants continue ( video ) kyttjlt,0
"and many muslims are  "" white "" "" / caucasians . """,1
lift off ! #altright,0
jew pleads guilty on behalf of austrians : the president of austria who just so happens to be a jew has assigne ...,0
no civil nationalists believe those people should have never been brought in  as their,1
as soon as a white person advocates for their people they are immediately branded an evil racist . it must change .,0
the left would literally rather a white man murder 700 people  than see any other race be found guilty of jay walking . it's pathetic .,0
no ... that makes you stupid whether ur black or white ... oh ... did i also mention ignorant,0
"hmm . typical nonsense . what ?  "" you people "" "" show how stupid you are every day . """,1
"but what about """"hopped-up"""" murderers? won't they at least get 'wrist-slap'? don't deport them'gulag' them!",0
#delhicm shameless has destructed delhi into this.ppl suffer & mlas r no where to be seen .,1
i am really really quick but do have a bit of a glow from my #holidays  can i still run in the white race ?,1
jews are now in full control : canadian man goes to jail for posting on white nationalist websites via,1
call the white house 202-456-1414 and tell them to end daca via,1
shut it down : as the jewish media loses power  alternative media comes under attack via,0
talk about how americas enemies are aipac  cristian zionists  fox news / cnn legal immigration  trump admin & other whites like them .,0
"looks like youre banned in germany  dr . warner !  "" if we lose freedom here  there is no place to escape to . this is the last stand on earth . "" "" - ronald reagan """,1
asking europeans with a positive and collective identity if they are ' neo-nazis ' is anti-white hate speech .,1
i'm banned from the ethnostate,1
radical white supremacy is the way forward .,0
"rt : here is the  "" white supremacist "" "" beast """,1
: when whitey won't stand up for himself ... ' hundreds of young black people beating white people ' ...  ...,0
personally i would prefer deporting all the white nationalists that support . illegals are far more beneficial to the us,1
"rt visit fair's website to see photos from the amnesty rally and set up on the  "" closed "" "" mall """,1
"2 . mexico encourages their people to immigrate to the us precisely because it serves as an  "" escape valve "" "" """,0
your point being that people who are willing break small laws / rules aren't prone to repeated offenses or greater crimes ?,1
boston : strict gun control  large black population  liberal  harvard  mit  kennedyville  loves antifa ... what could go wrong ?,1
i hesitate to answer. i wouldn't want this lantern-jawed roughneck to think i was gay.,0
he's biracial too  as i recall . not sure if it's white / arab or white / black .,1
we're you better off under sharia ? the white people saved what was left of your country your welcome to learn your history,0
hunter real problem at doj is organizational - goes back to civil war see,1
a perfect demonstration of fear-based mind control programming #withjewswelose #nomorejewishlies,0
: arizona : muslim who attempted to bomb social security building charged with previous murder,1
white supremacists are radicals :d,1
please join us for 9 weeks of prayer for religious freedom .,1
""" told you to boycott that anti-white dreck . here  read some . "" "" """,1
you are the personification of white guilt . you disgust me .,0
so we should have our own separate societies  right ? i don't think there are any white supremacists in liberia .,1
retweeted hunter wallace ( ): hey y'all  this is where obama landed in selma . it used to be craig air ...,1
one wounded in shooting at washington university via,1
he is half block and half white .,1
swiss government adopts new anti-money laundering rules,1
white house leaks nothing they pass disinformation to stupid republicans who repeat what they say more like a silent fart,1
white nationalism is the answer .,0
: hate white people,1
no racism and ignorance are disgusting to me . you cannot do anything to make america white again .,1
breaking : police raid several suspected right-wing extremist homes across germany - more to follow,1
: billy roper  white nationalism 1.0 and #unitetheright via,0
nah  you don't get it . you support mexican  chinese  indian restaurants ; they bring their family over and open another restaurant . its real .,1
by the entire white race .,1
i guess the aclu doesn't support white people . maybe they should call themselves the naacpaclu .,0
no we recapture our flags like rebel confederate & take ownership of the enemy's most potent claims ( racist ) to reframe + sublimate ( eg it's ok to be white ) . this assumes white means white man who defends the race and white is a synonym for racist .,1
oprah scholarship recipient and hate crime victim revealed to be white via,1
hunt for white women : black racist serial killer confesses to 41 murders via,1
: and throw in weekly standard these filthy white trash disgust me,0
we will fight for a future for white people . #wefightback,0
"rt . : trump comments open conversation for  "" grownup "" "" muslim immigration policy """,1
jews : we white racelions not taking it any,0
: guess i'll tell all my successful southern friends they owe it all to a slave they've never owned,0
howard university  lol,1
naacp advocates for black interests . want to join a group that fights for white european identity and our interests ? join,1
context is all . even some of his own party are failsing to support him . kinda begs why ?,1
april is #whitehistory month ! here's some ideas on spreading the good word of #nationalsocialism - #workingclass,1
seems to fully understand that it's not the responsibility of american tax payers to support illegals  pretty simple,0
this statement is funny since your republican president is evil,1
mt planned parenthood : number 1 enemy of access #birthcontrol #abortionpill #tcot,1
they are not contributing . they are hurting the movement . they are political morons . if trump didn't run would you know the alt right ?,1
they aren't . us white people are to blame for our current situation .,1
white power company : power to our people via,0
if she dropped him like that ? no . but a dude hitting a woman is objectively less ok than reverse . we're physically much stronger on average .,0
#problemsolved anti first amendment or antifa as they call themselves are terrorists and deserve their fate,1
""" : jews outraged over diversity is white genocide banner in australia | more : "" "" ; """,0
hitler would have never sacrificed one of his own people to a turkish dog.,0
white people culturally appropriating dreadlocks ...,1
i wonder how many cpac guys know just how much the alt right is talked about by college republicans : ^ ),1
thanks for sharing our work ! let us know if we can be of service . #prolife,1
highlights from #vvs16 #valuesvotersummit from what a great week !,1
we should kick their asses back to their own countries. imagine what they will demand when they decide to stay here after college???,0
why do hate crime laws only apply to white people ?,0
real republicans hate nazis and white nationalists,1
all the volcanoes are in that area  you want to genocide us white ppl ? lol,1
... is one which has fewer peers with which citizens can identify and less cooperation  less altruism  and more competition  ...,1
the level of evil and plots hatched against white nationalists and similar people should inform us of t,1
he's an identitatarian and a white nationalist  not a white supremacist . what's wrong with fascism ?,0
iceland is a lily white ethnostate compared to sweden,1
elder my man ... you don't look too much like a white supremacist to me ! america loves your perspective  keep on tweeting !,1
